PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_TITLE;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_ATTRIBUTEDESCRIPTION;REQUIREMENTS_ATTRIBUTES_ADDITIONALINFORMATION;REQUIREMENTS_ATTRIBUTES_LEVELOFRISK;REQUIREMENTS_ATTRIBUTES_WEIGHT;STATUS;STATUSEXTENDED;RESOURCEID;RESOURCENAME;CHECKID;MUTED;FRAMEWORK;NAME
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /aws/vendedlogs/pipes/pipe-embedding-sync comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/aws/vendedlogs/pipes/pipe-embedding-sync:*;/aws/vendedlogs/pipes/pipe-embedding-sync;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /aws/vendedlogs/pipes/pipe-worker-agent comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/aws/vendedlogs/pipes/pipe-worker-agent:*;/aws/vendedlogs/pipes/pipe-worker-agent;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/vpc/flowlogs has less than 365 days retention period (30 days).;arn:aws:logs:us-east-1:442426872653:log-group:/aws/vpc/flowlogs:*;/aws/vpc/flowlogs;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-bg-job-invoke-embedding-sync comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-bg-job-invoke-embedding-sync:*;/ecs/td-bg-job-invoke-embedding-sync;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-bg-jobs-invoke-cache-sync comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-bg-jobs-invoke-cache-sync:*;/ecs/td-bg-jobs-invoke-cache-sync;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-bg-jobs-invoke-worker-agent comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-bg-jobs-invoke-worker-agent:*;/ecs/td-bg-jobs-invoke-worker-agent;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-cache-sync comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-cache-sync:*;/ecs/td-cache-sync;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-db-process comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-db-process:*;/ecs/td-db-process;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-deepai comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-deepai:*;/ecs/td-deepai;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-embedding-sync comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-embedding-sync:*;/ecs/td-embedding-sync;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-upload-data comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-upload-data:*;/ecs/td-upload-data;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group /ecs/td-worker-agent comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:/ecs/td-worker-agent:*;/ecs/td-worker-agent;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;PASS;Log Group API-Gateway-Execution-Logs_uq56kj6m5f/main comply with 365 days retention period since it never expires.;arn:aws:logs:us-east-1:442426872653:log-group:API-Gateway-Execution-Logs_uq56kj6m5f/main:*;API-Gateway-Execution-Logs_uq56kj6m5f/main;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-1;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group RDSOSMetrics has less than 365 days retention period (30 days).;arn:aws:logs:us-east-1:442426872653:log-group:RDSOSMetrics:*;RDSOSMetrics;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws-dynamodb/imports has less than 365 days retention period (90 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws-dynamodb/imports:*;/aws-dynamodb/imports;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/apigateway/welcome has less than 365 days retention period (30 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws/apigateway/welcome:*;/aws/apigateway/welcome;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/eks/foretale-app-eks-cluster/cluster has less than 365 days retention period (30 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws/eks/foretale-app-eks-cluster/cluster:*;/aws/eks/foretale-app-eks-cluster/cluster;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/lambda/calling-sql-procedure has less than 365 days retention period (30 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws/lambda/calling-sql-procedure:*;/aws/lambda/calling-sql-procedure;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/lambda/ecs-task-invoker has less than 365 days retention period (30 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws/lambda/ecs-task-invoker:*;/aws/lambda/ecs-task-invoker;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/lambda/foretale-app-lambda-ecs-invoker has less than 365 days retention period (30 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws/lambda/foretale-app-lambda-ecs-invoker:*;/aws/lambda/foretale-app-lambda-ecs-invoker;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
aws;Prowler ThreatScore Compliance Framework for AWS ensures that the AWS account is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;442426872653;us-east-2;2026-04-20 09:06:04.789728;3.2.2;Ensure CloudWatch Log Groups have a retention policy of specific days;CloudWatch Log Groups have a retention policy of specific days;3. Logging and Monitoring;3.2 Retention;AWS CloudWatch Log Groups store logs from various AWS services and applications, enabling monitoring, debugging, and security auditing. By default, CloudWatch logs are retained indefinitely, which can lead to unnecessary data storage costs and compliance risks. To manage log lifecycle effectively, it is recommended to set a retention policy for CloudWatch Log Groups, ensuring logs are retained only for a specific number of days based on operational and compliance requirements.;Setting a retention policy for CloudWatch logs helps balance cost management, compliance, and security. Retaining logs for too long increases storage costs and potential exposure to sensitive data, while keeping them for too short a duration can limit forensic investigations and compliance reporting. By defining a specific retention period, organizations can ensure logs are available for troubleshooting and audits while adhering to data retention best practices and regulatory requirements.;2;8;FAIL;Log Group /aws/lambda/foretale-app-lambda-read-record has less than 365 days retention period (30 days).;arn:aws:logs:us-east-2:442426872653:log-group:/aws/lambda/foretale-app-lambda-read-record:*;/aws/lambda/foretale-app-lambda-read-record;cloudwatch_log_group_retention_policy_specific_days_enabled;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for AWS
