PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME;REQUIREMENTS_ATTRIBUTES_COMMENT
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;442426872653;us-east-1;2026-04-20 09:06:04.789728;Export metrics in centralized collector;Exporting metrics to a centralized collector for comprehensive data aggregation.;WAFv2;;;CloudWatch;Automated;FAIL;AWS WAFv2 Web ACL CreatedByAmplify-djeky3rjf2dd9-1735eee5-5a26-494f-981e-5ae4a65424f5 does not have logging enabled.;arn:aws:wafv2:us-east-1:442426872653:global/webacl/CreatedByAmplify-djeky3rjf2dd9-1735eee5-5a26-494f-981e-5ae4a65424f5/fb47759b-25f9-44ee-8022-c58704b7eaa6;wafv2_webacl_logging_enabled;False;fb47759b-25f9-44ee-8022-c58704b7eaa6;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;442426872653;us-east-2;2026-04-20 09:06:04.789728;Export metrics in centralized collector;Exporting metrics to a centralized collector for data aggregation and analysis.;Shield Advanced;;;Shield Advanced;Manual;FAIL;AWS WAFv2 Web ACL foretale-waf-acl does not have logging enabled.;arn:aws:wafv2:us-east-2:442426872653:regional/webacl/foretale-waf-acl/885a0673-5fb2-47a0-a391-b6f8c87750c3;wafv2_webacl_logging_enabled;False;885a0673-5fb2-47a0-a391-b6f8c87750c3;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;442426872653;us-east-2;2026-04-20 09:06:04.789728;Export metrics in centralized collector;Exporting metrics to a centralized collector for comprehensive data aggregation.;WAFv2;;;CloudWatch;Automated;FAIL;AWS WAFv2 Web ACL foretale-waf-acl does not have logging enabled.;arn:aws:wafv2:us-east-2:442426872653:regional/webacl/foretale-waf-acl/885a0673-5fb2-47a0-a391-b6f8c87750c3;wafv2_webacl_logging_enabled;False;885a0673-5fb2-47a0-a391-b6f8c87750c3;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;IDC integration, SSO configuration;Check if IDC integration and SSO configuration is enabled;Deploy account from predefined IaC template;;;IAM Identity Center;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Organization invitation;Check if organization invitation is enabled;Deploy account from predefined IaC template;;;Organizations;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Block tampering with security-related settings and services;Block tampering with security-related settings and services;SCPs;Apply existing SCPs based on OU placement;;IAM;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Restrict instances types;Restrict instances types;SCPs;Apply existing SCPs based on OU placement;;IAM;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Add custom SCPs if required;Add custom SCPs if required;SCPs;;;IAM;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Send DNS Resolvers queries to SIEM;Send DNS Resolvers queries to SIEM;Logging;;;Logging;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Establish ready-to-be-enabled pipelines to deliver ALB and CFD to SIEM to toggle in case of emergency and investigations;Establish ready-to-be-enabled pipelines to deliver ALB and CFD to SIEM to toggle in case of emergency and investigations;Logging;;;Logging;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alerts based on aggregated findings with severity Medium and below;Alert based on aggregated findings with severity Medium and below;Alerting;GuardDuty;;GuardDuty;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alert on IAM user changes;Alert on IAM user changes;Alerting;CloudTrail;;CloudTrail;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alert on snapshot manipulations;Alert when a snapshot is manipulated;Alerting;CloudTrail;;CloudTrail;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alerts on raised cost anomaly events;Alert when cost anomaly events are raised;Alerting;Cost Anomaly;;Billing;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alerts based on (at least) each new CRITICAL finding;Alerts triggered by every new CRITICAL finding, at a minimum.;Alerting;SecurityHub;;SecurityHub;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Realert on inactivity in a set period;Activate a re-alert system for detecting inactivity within a specified time frame.;Alerting;SecurityHub;;SecurityHub;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alerts based on rate-based rules;Notifications triggered by rate-based regulations;Alerting;WAF;;WAF;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alerts based on high amount of blocked requests by managed rules;Notifications triggered by a significant number of blocked requests as a result of managed rules.;Alerting;WAF;;WAF;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alert based on DDoSDetected metric;Generate an alert triggered by the detection of a DDoS attack based on the DDoSDetected metric.;Alerting;Shield;;Shield;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Adopt incident response guide and prepared battle card;Utilize the incident response manual and have the battle card ready for use.;Alerting;Shield;;Shield;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alert on blocked DNS query;Notify when a DNS query is obstructed.;Alerting;R53 DNS Resolver;;Route53;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Alert on critical vulnerabilities in AMIs/Images;Notification regarding severe vulnerabilities detected in AMIs/Images.;Alerting;Vulnerability Scanning;;Inspector;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Create Cost Anomaly Detection monitors to alert spending anomalies;Develop monitoring systems for detecting cost anomalies and generating alerts for irregular spending patterns.;Budget Alarms;Prod;;CloudWatch;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Create Cost Anomaly Detection monitors to alert spending anomalies;Establish monitoring systems for cost anomaly detection to promptly notify about unusual spending patterns.;Budget Alarms;QA;;CloudWatch;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Configure Budgets Actions to stop services in cases of big unexpected spendings;Set up Budgets Actions to halt services when significant unexpected expenses occur.;Budget Alarms;QA;;SNS;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Export scan results as metrics in centralized collector;Generate metric data from scan results and store it in a centralized collector.;Vulnerability Scanning;ECR used as docker images hub;;ECR;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Consider periodic recording for some resources to optimize bill;Think about implementing scheduled monitoring for specific resources in order to maximize cost efficiency.;Enable AWS Config;;;Config;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;EKS protection (if EKS is used);Enhanced Kubernetes Security (EKS) protection, if the Kubernetes service is employed.;Enable GuardDuty;;;EKS;Optional;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Use strictly AWS VPC DNS resolver;Exclusively Employ Amazon Web Services (AWS) Virtual Private Cloud (VPC) DNS Resolver;R53 DNS Resolver Firewall;;;Route53;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Ban outbound DNS calls from all VPCs to ports 53;Prohibit all Virtual Private Clouds (VPCs) from initiating outbound DNS calls on port 53.;R53 DNS Resolver Firewall;;;Route53;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Apply custom threat list for GuardDuty to alert on access to DoH servers;Implement a customized threat list within GuardDuty to generate alerts when there is access to Domain Name System over HTTPS (DoH) servers.;R53 DNS Resolver Firewall;;;Route53;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Export metrics in centralized collector;Exporting metrics to a centralized collector for data aggregation and analysis.;Shield Advanced;;;Shield Advanced;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Blanket rate-based rules;Establishing rules based on a standardized, all-encompassing rate.;WAFv2;Deploy WAF setup for each public web service;;WAFv2;Must;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Additional managed rules;Supplementary managed rules;WAFv2;Deploy WAF setup for each public web service;;WAFv2;Discuss;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
aws;Checklist when onboarding new AWS Accounts to existing AWS Organization.;;;2026-04-20 09:06:04.789728;Enable Shield Advanced automatic application layer DDoS mitigation;Activate automatic application layer Distributed Denial of Service (DDoS) mitigation within Shield Advanced.;WAFv2;;;Shield Advanced;Manual;MANUAL;Manual check;manual_check;manual;False;Manual check;AWS-Account-Security-Onboarding;AWS Account Security Onboarding;
